# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
2021at7088	Complete	LR990280.1	20264749	20351750	-	659.8	374	https://www.orthodb.org/v10?query=2021at7088	discoidin domain-containing receptor 2-like
2023at7088	Complete	LR990283.1	8585874	8588456	+	1267.4	698	https://www.orthodb.org/v10?query=2023at7088	uncharacterized protein LOC106124291
2026at7088	Complete	LR990302.1	10920632	10924257	-	1002.4	616	https://www.orthodb.org/v10?query=2026at7088	zinc finger protein 62 homolog
2028at7088	Complete	LR990280.1	27475583	27491040	-	976.9	598	https://www.orthodb.org/v10?query=2028at7088	E3 ubiquitin-protein ligase UHRF1-like
2029at7088	Complete	LR990293.1	9763385	9766897	-	1538.9	980	https://www.orthodb.org/v10?query=2029at7088	protein suppressor of sable isoform X1
2030at7088	Complete	LR990291.1	20657129	20665384	+	1121.1	543	https://www.orthodb.org/v10?query=2030at7088	eukaryotic translation initiation factor 3 subunit B
2031at7088	Complete	LR990281.1	14805244	14823699	+	1260.0	594	https://www.orthodb.org/v10?query=2031at7088	polycomb protein Sfmbt-like
2032at7088	Complete	LR990301.1	1858196	1866792	+	1055.3	862	https://www.orthodb.org/v10?query=2032at7088	biorientation of chromosomes in cell division protein 1-like 1
2034at7088	Complete	LR990303.1	2892829	2920533	-	770.0	478	https://www.orthodb.org/v10?query=2034at7088	uncharacterized protein LOC105390424
2035at7088	Complete	LR990286.1	16951781	16958578	-	1424.1	710	https://www.orthodb.org/v10?query=2035at7088	brain tumor protein
2036at7088	Complete	LR990302.1	4529484	4531919	-	1265.2	645	https://www.orthodb.org/v10?query=2036at7088	protein lines
2037at7088	Complete	LR990295.1	5276098	5278701	+	1371.3	711	https://www.orthodb.org/v10?query=2037at7088	nuclear valosin-containing protein-like
2038at7088	Complete	LR990281.1	42065801	42068332	+	670.2	625	https://www.orthodb.org/v10?query=2038at7088	uncharacterized protein LOC106121834
2041at7088	Complete	LR990286.1	9951998	9987352	-	1674.0	1003	https://www.orthodb.org/v10?query=2041at7088	eukaryotic translation initiation factor 5B isoform X1
2051at7088	Complete	LR990281.1	4453946	4455946	-	1132.6	579	https://www.orthodb.org/v10?query=2051at7088	TBC1 domain family member 23
2052at7088	Complete	LR990286.1	13310677	13338937	-	1443.0	1060	https://www.orthodb.org/v10?query=2052at7088	uncharacterized protein LOC111358393
2054at7088	Complete	LR990297.1	15989621	16009369	+	1145.8	802	https://www.orthodb.org/v10?query=2054at7088	protein FAM91A1
2055at7088	Complete	LR990300.1	13706005	13912480	+	1362.6	805	https://www.orthodb.org/v10?query=2055at7088	nucleolar protein 4 isoform X1
2056at7088	Complete	LR990304.1	3719391	3743470	-	1141.8	712	https://www.orthodb.org/v10?query=2056at7088	uncharacterized protein LOC106118653
2060at7088	Complete	LR990291.1	2557547	2572355	+	1376.1	760	https://www.orthodb.org/v10?query=2060at7088	dynein assembly factor 5, axonemal
2067at7088	Complete	LR990286.1	19852193	19906697	-	1094.1	566	https://www.orthodb.org/v10?query=2067at7088	serine/threonine-protein phosphatase rdgC
2068at7088	Complete	LR990283.1	24418199	24420388	+	1244.1	638	https://www.orthodb.org/v10?query=2068at7088	CSC1-like protein 2
2072at7088	Complete	LR990282.1	715646	721586	+	1565.0	1362	https://www.orthodb.org/v10?query=2072at7088	uncharacterized protein LOC105387679
2073at7088	Complete	LR990284.1	23832444	23846247	+	1118.9	533	https://www.orthodb.org/v10?query=2073at7088	tyrosine-protein kinase transmembrane receptor Ror2
2078at7088	Complete	LR990282.1	22628840	22637414	+	890.9	561	https://www.orthodb.org/v10?query=2078at7088	uncharacterized protein LOC106122375
2079at7088	Complete	LR990280.1	47706538	47747924	-	1853.1	1041	https://www.orthodb.org/v10?query=2079at7088	homeotic protein female sterile-like
2081at7088	Complete	LR990299.1	15594123	15625769	-	1480.7	839	https://www.orthodb.org/v10?query=2081at7088	eukaryotic translation initiation factor 3 subunit A
2084at7088	Complete	LR990293.1	8471658	8478915	-	1100.4	754	https://www.orthodb.org/v10?query=2084at7088	cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1
2086at7088	Complete	LR990288.1	24826443	24829659	-	1238.6	586	https://www.orthodb.org/v10?query=2086at7088	tetratricopeptide repeat protein 30A
2087at7088	Complete	LR990296.1	19065802	19082423	-	827.3	523	https://www.orthodb.org/v10?query=2087at7088	GMP synthase 
2090at7088	Complete	LR990295.1	3214181	3223693	+	1417.4	1108	https://www.orthodb.org/v10?query=2090at7088	uncharacterized protein LOC111003953
2097at7088	Complete	LR990293.1	6361731	6414404	-	1549.2	891	https://www.orthodb.org/v10?query=2097at7088	huntingtin-interacting protein 1 isoform X1
2099at7088	Complete	LR990294.1	12758656	12763083	+	1218.8	709	https://www.orthodb.org/v10?query=2099at7088	ATP-dependent RNA helicase dbp2-like isoform X1
2101at7088	Complete	LR990289.1	10220988	10255659	+	935.6	449	https://www.orthodb.org/v10?query=2101at7088	Calcium-activated potassium channel
2103at7088	Complete	LR990306.1	7905592	7951157	+	1426.9	844	https://www.orthodb.org/v10?query=2103at7088	paired amphipathic helix protein Sin3a
2109at7088	Complete	LR990298.1	8264842	8373704	-	1282.1	807	https://www.orthodb.org/v10?query=2109at7088	hypoxia-inducible factor 1-alpha-like isoform X1
2110at7088	Complete	LR990280.1	17102819	17121234	-	1394.9	775	https://www.orthodb.org/v10?query=2110at7088	LOC101741823
2118at7088	Complete	LR990297.1	16653622	16659152	-	1564.7	855	https://www.orthodb.org/v10?query=2118at7088	leucine-rich repeat-containing protein 49
2121at7088	Complete	LR990292.1	2217063	2219801	-	1303.2	701	https://www.orthodb.org/v10?query=2121at7088	probable ATP-dependent RNA helicase DDX10
2122at7088	Complete	LR990285.1	14354693	14477370	-	1068.0	557	https://www.orthodb.org/v10?query=2122at7088	fasciclin-1 isoform X1
2124at7088	Complete	LR990283.1	10481669	10508392	+	1508.8	792	https://www.orthodb.org/v10?query=2124at7088	phosphatidate phosphatase LPIN3 isoform X1
2126at7088	Duplicated	LR990289.1	27017291	27031580	+	1297.3	879	https://www.orthodb.org/v10?query=2126at7088	Bloom syndrome protein homolog
2126at7088	Duplicated	CAJHVK020000007.1	843687	855540	-	1305.9	879	https://www.orthodb.org/v10?query=2126at7088	Bloom syndrome protein homolog
2130at7088	Complete	LR990305.1	11307638	11432469	-	1309.8	797	https://www.orthodb.org/v10?query=2130at7088	LOW QUALITY PROTEIN: la-related protein 1B-like
2131at7088	Complete	LR990304.1	2030000	2188501	+	1256.8	729	https://www.orthodb.org/v10?query=2131at7088	uncharacterized protein LOC110372396
2133at7088	Complete	LR990280.1	41206897	41224790	-	1437.7	1296	https://www.orthodb.org/v10?query=2133at7088	GRIP and coiled-coil domain-containing protein 2
2136at7088	Complete	LR990280.1	38252304	38260966	+	905.1	555	https://www.orthodb.org/v10?query=2136at7088	DNA replication licensing factor MCM7
2137at7088	Complete	LR990289.1	19865728	19886506	-	1024.1	575	https://www.orthodb.org/v10?query=2137at7088	protein arginine N-methyltransferase 5
2138at7088	Complete	LR990287.1	6045896	6089185	+	960.9	531	https://www.orthodb.org/v10?query=2138at7088	intraflagellar transport protein 80 homolog
2139at7088	Complete	LR990294.1	7562063	7585353	-	1346.9	706	https://www.orthodb.org/v10?query=2139at7088	E3 ubiquitin-protein ligase MARCH6
2141at7088	Complete	LR990282.1	27195411	27207367	-	812.2	1157	https://www.orthodb.org/v10?query=2141at7088	titin
2143at7088	Complete	LR990281.1	20107426	20109615	-	1304.5	658	https://www.orthodb.org/v10?query=2143at7088	engulfment and cell motility protein 1
2145at7088	Complete	LR990284.1	16293943	16319918	-	968.8	494	https://www.orthodb.org/v10?query=2145at7088	uncharacterized protein LOC101744240
2149at7088	Complete	LR990287.1	14876792	14891983	-	1111.8	600	https://www.orthodb.org/v10?query=2149at7088	katanin p80 WD40 repeat-containing subunit B1 isoform X1
2150at7088	Complete	LR990291.1	17104961	17121660	+	1290.5	676	https://www.orthodb.org/v10?query=2150at7088	E3 ubiquitin-protein ligase
2154at7088	Complete	LR990281.1	40709653	40748945	-	1157.4	679	https://www.orthodb.org/v10?query=2154at7088	ubiquitin carboxyl-terminal hydrolase 8 isoform X1
2156at7088	Complete	LR990285.1	13425910	13475040	-	1180.2	545	https://www.orthodb.org/v10?query=2156at7088	acetylcholinesterase-like
2158at7088	Complete	LR990283.1	14475492	14489662	+	1277.8	618	https://www.orthodb.org/v10?query=2158at7088	exostosin-1
2160at7088	Complete	LR990286.1	8073939	8097066	-	1036.3	788	https://www.orthodb.org/v10?query=2160at7088	gem-associated protein 5-like
2163at7088	Complete	LR990292.1	14039383	14049558	+	748.3	359	https://www.orthodb.org/v10?query=2163at7088	lysine-specific histone demethylase 1A
2164at7088	Complete	LR990287.1	9136363	9145973	+	1163.9	521	https://www.orthodb.org/v10?query=2164at7088	phosphorylated CTD-interacting factor 1
2166at7088	Complete	LR990304.1	7435004	7550726	+	1099.3	560	https://www.orthodb.org/v10?query=2166at7088	plastin-3-like
2169at7088	Complete	LR990291.1	12906084	12915054	+	1233.7	699	https://www.orthodb.org/v10?query=2169at7088	rho GTPase-activating protein 44-like
2173at7088	Complete	LR990280.1	23852548	23870778	+	778.4	486	https://www.orthodb.org/v10?query=2173at7088	nostrin isoform X1
2174at7088	Complete	LR990293.1	2681381	2695219	+	1179.6	701	https://www.orthodb.org/v10?query=2174at7088	uncharacterized protein LOC106140898
2177at7088	Complete	LR990285.1	15764286	15782070	+	1466.5	888	https://www.orthodb.org/v10?query=2177at7088	cell division cycle and apoptosis regulator protein 1-like
2178at7088	Complete	LR990281.1	7799397	7814099	-	1434.7	1039	https://www.orthodb.org/v10?query=2178at7088	protein cappuccino-like
2181at7088	Complete	LR990306.1	1526586	1569812	-	867.8	530	https://www.orthodb.org/v10?query=2181at7088	dymeclin
2182at7088	Complete	LR990296.1	8693137	8725453	+	941.9	538	https://www.orthodb.org/v10?query=2182at7088	mitogen-activated protein kinase kinase kinase 7-like
2183at7088	Complete	LR990295.1	10741239	10876632	-	1535.9	882	https://www.orthodb.org/v10?query=2183at7088	apoptosis-stimulating of p53 protein 1 isoform X1
2185at7088	Complete	LR990295.1	1770444	1816433	-	1208.0	729	https://www.orthodb.org/v10?query=2185at7088	uncharacterized protein LOC106139753
2188at7088	Complete	LR990283.1	7893128	7900909	+	1225.6	1555	https://www.orthodb.org/v10?query=2188at7088	uncharacterized protein LOC106124301
2190at7088	Complete	LR990299.1	8494092	8496140	-	1161.2	613	https://www.orthodb.org/v10?query=2190at7088	exocyst complex component 8
2191at7088	Complete	LR990288.1	16732845	16740705	-	1136.8	700	https://www.orthodb.org/v10?query=2191at7088	protein kintoun
2194at7088	Complete	LR990287.1	11639516	11644352	-	1172.7	582	https://www.orthodb.org/v10?query=2194at7088	vacuolar protein sorting-associated protein 52 homolog
2201at7088	Complete	LR990280.1	4512763	4555492	+	1289.8	720	https://www.orthodb.org/v10?query=2201at7088	uncharacterized protein LOC110382350
2208at7088	Complete	LR990299.1	18201741	18226975	+	927.0	575	https://www.orthodb.org/v10?query=2208at7088	solute carrier family 26 member 10 isoform X1
2211at7088	Complete	LR990281.1	37752190	37773979	+	1125.8	674	https://www.orthodb.org/v10?query=2211at7088	protein FAM160B1-like isoform X1
2215at7088	Complete	LR990282.1	11287904	11310481	+	1137.9	544	https://www.orthodb.org/v10?query=2215at7088	WD repeat-containing protein 48 homolog
2220at7088	Complete	LR990293.1	14756993	14811484	-	1076.3	598	https://www.orthodb.org/v10?query=2220at7088	Ankyrin repeat-containing domain
2222at7088	Complete	LR990280.1	15610228	15628064	-	627.2	462	https://www.orthodb.org/v10?query=2222at7088	uncharacterized protein LOC106108211
2223at7088	Complete	LR990307.1	4840417	4857729	-	1001.6	609	https://www.orthodb.org/v10?query=2223at7088	transmembrane protein 145-like
2225at7088	Complete	LR990305.1	6875573	7055209	+	791.9	455	https://www.orthodb.org/v10?query=2225at7088	leishmanolysin-like peptidase isoform X1
2227at7088	Complete	LR990282.1	1990577	2027179	+	808.3	388	https://www.orthodb.org/v10?query=2227at7088	facilitated trehalose transporter Tret1-like
2230at7088	Complete	LR990288.1	5031698	5039054	+	1175.7	582	https://www.orthodb.org/v10?query=2230at7088	armadillo repeat-containing protein 4
2233at7088	Complete	LR990288.1	17785267	17794413	+	1094.4	611	https://www.orthodb.org/v10?query=2233at7088	uncharacterized protein LOC106131915
2234at7088	Complete	LR990280.1	24247045	24294785	-	946.1	631	https://www.orthodb.org/v10?query=2234at7088	protein AF-10-like isoform X1
2236at7088	Complete	LR990287.1	16705364	16710776	+	793.7	569	https://www.orthodb.org/v10?query=2236at7088	centrosomin isoform X1
2240at7088	Complete	LR990294.1	2028406	2054566	+	801.0	507	https://www.orthodb.org/v10?query=2240at7088	histone-lysine N-methyltransferase E(z)
2242at7088	Complete	LR990292.1	16262652	16362863	-	901.0	516	https://www.orthodb.org/v10?query=2242at7088	exostosin-2
2243at7088	Complete	LR990297.1	14790651	14798792	+	983.6	695	https://www.orthodb.org/v10?query=2243at7088	uncharacterized protein LOC106121679
2248at7088	Complete	LR990281.1	35463390	35488709	+	1023.9	722	https://www.orthodb.org/v10?query=2248at7088	eukaryotic translation initiation factor 2-alpha kinase-like
2250at7088	Complete	LR990284.1	13259770	13282414	+	971.8	679	https://www.orthodb.org/v10?query=2250at7088	dnaJ homolog dnj-5
2251at7088	Complete	LR990298.1	12327058	12347246	+	1210.2	751	https://www.orthodb.org/v10?query=2251at7088	peroxisome assembly factor 2
2255at7088	Complete	LR990294.1	12666977	12688156	-	1272.2	715	https://www.orthodb.org/v10?query=2255at7088	integral membrane protein GPR155
2258at7088	Complete	LR990280.1	22756920	22776833	+	1334.4	661	https://www.orthodb.org/v10?query=2258at7088	autophagy-related protein 9A
2259at7088	Complete	LR990283.1	6648992	6657175	-	990.5	597	https://www.orthodb.org/v10?query=2259at7088	Ionotropic receptor
2261at7088	Complete	LR990292.1	514650	527981	-	1124.8	572	https://www.orthodb.org/v10?query=2261at7088	SCY1-like protein 2
2269at7088	Complete	LR990280.1	54766370	54788474	-	1073.4	610	https://www.orthodb.org/v10?query=2269at7088	SET and MYND domain-containing protein 4
2271at7088	Complete	LR990288.1	13409877	13435686	-	1167.9	597	https://www.orthodb.org/v10?query=2271at7088	NADPH--cytochrome P450 reductase
2272at7088	Complete	LR990288.1	15398209	15415002	+	1071.6	551	https://www.orthodb.org/v10?query=2272at7088	cGMP-dependent protein kinase, isozyme 1-like
2273at7088	Complete	LR990280.1	15246178	15382940	+	1197.9	765	https://www.orthodb.org/v10?query=2273at7088	SCY1-like protein 2
2276at7088	Complete	LR990284.1	5422796	5463677	-	1157.4	775	https://www.orthodb.org/v10?query=2276at7088	Integrator complex subunit 5
2278at7088	Complete	LR990288.1	15904518	15909370	-	1237.2	996	https://www.orthodb.org/v10?query=2278at7088	uncharacterized protein LOC110375693
2279at7088	Complete	LR990281.1	32625133	32644820	-	1195.8	544	https://www.orthodb.org/v10?query=2279at7088	Ribonuclease L inhibitor homolog
2285at7088	Complete	LR990287.1	17024415	17075655	+	1075.0	659	https://www.orthodb.org/v10?query=2285at7088	Dbl homology (DH) domain
2287at7088	Complete	LR990280.1	53185929	53268104	+	1137.6	713	https://www.orthodb.org/v10?query=2287at7088	PDZ domain-containing protein 8
2289at7088	Complete	LR990285.1	21267809	21354496	+	1329.5	729	https://www.orthodb.org/v10?query=2289at7088	uncharacterized protein LOC105397811
2290at7088	Complete	LR990296.1	19208170	19301713	+	1562.9	993	https://www.orthodb.org/v10?query=2290at7088	espin
2294at7088	Complete	LR990280.1	22682907	22697549	+	1270.0	587	https://www.orthodb.org/v10?query=2294at7088	uncharacterized protein LOC106130524
2295at7088	Complete	LR990296.1	6833322	6835361	-	1161.8	588	https://www.orthodb.org/v10?query=2295at7088	arginine--tRNA ligase, cytoplasmic
2301at7088	Complete	LR990284.1	11857508	11868652	-	1210.1	641	https://www.orthodb.org/v10?query=2301at7088	DDB1-and CUL4-associated factor 15
2304at7088	Complete	LR990283.1	2952781	2961821	+	1258.1	636	https://www.orthodb.org/v10?query=2304at7088	carboxypeptidase N subunit 2-like
2313at7088	Complete	LR990296.1	17950726	17985773	+	932.1	620	https://www.orthodb.org/v10?query=2313at7088	uncharacterized protein LOC106126912
2318at7088	Complete	LR990294.1	7049774	7053603	-	1042.1	571	https://www.orthodb.org/v10?query=2318at7088	serine/threonine-protein kinase MARK2 isoform X1
2321at7088	Complete	LR990280.1	15570979	15598808	-	1076.0	637	https://www.orthodb.org/v10?query=2321at7088	protein zer-1 homolog
2322at7088	Complete	LR990289.1	21215408	21218539	+	1370.3	853	https://www.orthodb.org/v10?query=2322at7088	uncharacterized protein LOC106129109
2324at7088	Complete	LR990286.1	9075409	9110351	-	1049.4	708	https://www.orthodb.org/v10?query=2324at7088	venom dipeptidyl peptidase 4-like isoform X1
2325at7088	Complete	LR990291.1	1580206	1592290	+	1213.5	803	https://www.orthodb.org/v10?query=2325at7088	LOW QUALITY PROTEIN: coiled-coil domain-containing protein 40-like
2327at7088	Complete	LR990281.1	21617272	21625419	-	1327.5	1153	https://www.orthodb.org/v10?query=2327at7088	uncharacterized protein LOC106132254
2329at7088	Complete	LR990294.1	16711384	16713807	+	1066.2	589	https://www.orthodb.org/v10?query=2329at7088	cell division cycle protein 27 homolog
2331at7088	Complete	LR990280.1	10683620	10724198	-	1099.3	549	https://www.orthodb.org/v10?query=2331at7088	cyclic nucleotide-gated cation channel subunit A-like isoform X1
2332at7088	Complete	LR990288.1	11195770	11266540	-	1051.2	552	https://www.orthodb.org/v10?query=2332at7088	sn1-specific diacylglycerol lipase beta isoform X1
2334at7088	Complete	LR990286.1	14910635	14928629	-	1203.7	693	https://www.orthodb.org/v10?query=2334at7088	OVO
2335at7088	Complete	LR990295.1	15408981	15428366	-	1055.9	653	https://www.orthodb.org/v10?query=2335at7088	protein regulator of cytokinesis 1-like
